Date,trend_prob_Downtrend,trend_prob_Sideways,trend_prob_Uptrend
2024-04-04,1.8412556201941044e-11,5.843887265655212e-05,0.9999415874481201
2024-04-05,6.420065867818181e-11,0.00010880805348278955,0.9998911619186401
2024-04-06,1.664127030620577e-10,0.000145207712193951,0.9998548030853271
2024-04-07,6.621989623312174e-10,0.00028123630909249187,0.9997187256813049
2024-04-08,1.953766037843252e-09,0.0006312729092314839,0.9993687272071838
2024-04-09,4.953645493799286e-09,0.0008100912673398852,0.9991899132728577
2024-04-10,5.896400701033144e-09,0.0007823379710316658,0.9992176294326782
2024-04-11,1.0205750022862503e-08,0.0010848911479115486,0.9989150762557983
2024-04-12,0.0002313709701411426,0.5558668375015259,0.44390177726745605
2024-04-13,0.0031771184876561165,0.8772841691970825,0.11953869462013245
2024-04-14,0.006517364177852869,0.8961838483810425,0.09729878604412079
2024-04-15,0.017132733017206192,0.9345559477806091,0.04831129312515259
2024-04-16,0.04058874398469925,0.9255441427230835,0.03386718034744263
2024-04-17,0.12904314696788788,0.8696989417076111,0.0012578652240335941
2024-04-18,0.2517530918121338,0.7457807660102844,0.0024661088827997446
2024-04-19,0.44801458716392517,0.5503900051116943,0.0015953978290781379
2024-04-20,0.6837573647499084,0.31558915972709656,0.00065344397444278
2024-04-21,0.81768798828125,0.18216897547245026,0.0001430172414984554
2024-04-22,0.6829293966293335,0.31611359119415283,0.0009569610119797289
2024-04-23,0.6838970184326172,0.315040647983551,0.001062304014340043
2024-04-24,0.8687252998352051,0.13124607503414154,2.85569294646848e-05
2024-04-25,0.8949037790298462,0.10508187860250473,1.4340322195494082e-05
2024-04-26,0.9410377144813538,0.058959197252988815,3.019881660293322e-06
2024-04-27,0.9671895503997803,0.03280983120203018,5.433865339909971e-07
2024-04-28,0.9815545082092285,0.018445434048771858,1.2445761399249022e-07
2024-04-29,0.9850797057151794,0.0149201899766922,7.589912343064498e-08
2024-04-30,0.9987123012542725,0.001287666498683393,1.6587288487190932e-10
2024-05-01,0.9997957348823547,0.0002042510313913226,1.1258745671871573e-12
2024-05-02,0.9998342990875244,0.00016572292952332646,1.2875297616260495e-12
2024-05-03,0.9982655644416809,0.0017344160005450249,9.39887057072042e-10
2024-05-04,0.9700585007667542,0.029941560700535774,9.481241312891964e-12
2024-05-05,0.9553008079528809,0.044699233025312424,2.952772054642949e-11
2024-05-06,0.9789057970046997,0.02109423838555813,2.3023572631730715e-11
2024-05-07,0.9922665953636169,0.007733419071882963,1.594286681838586e-11
2024-05-08,0.9984729886054993,0.0015269744908437133,4.083858359989201e-13
2024-05-09,0.977908194065094,0.022091837599873543,7.192104550801659e-11
2024-05-10,0.9990400671958923,0.0009599160403013229,2.606891482195839e-13
2024-05-11,0.9992433786392212,0.0007566188578493893,1.0675478106765904e-13
2024-05-12,0.9985054731369019,0.0014945475850254297,1.4042844036048219e-13
2024-05-13,0.9264667630195618,0.07353320717811584,1.4812439469436e-11
2024-05-14,0.9933832287788391,0.006616800092160702,1.3230832445268459e-12
2024-05-15,0.0288787093013525,0.9711213111877441,1.252753634162218e-08
2024-05-16,0.07633166760206223,0.9236683249473572,2.8241043281695966e-08
2024-05-18,5.685841131253255e-09,1.0,5.275196173436768e-14
2024-05-19,2.918561108344875e-07,0.9999997615814209,2.7003126297497904e-12
2024-05-20,3.26828245033223e-16,1.0,4.24815876920448e-11
2024-05-21,5.870629079840787e-15,0.9999995231628418,4.586410682350106e-07
2024-05-22,5.814217109070124e-14,0.9995902180671692,0.00040973754948936403
2024-05-23,4.479793272449406e-12,0.9842267632484436,0.015773223713040352
2024-05-24,1.6592413207283663e-11,0.7993001341819763,0.2006998360157013
2024-05-25,2.431285467074354e-15,0.14491893351078033,0.8550810813903809
2024-05-26,1.845371601634873e-15,0.03402018919587135,0.9659797549247742
2024-05-27,5.897656112823188e-19,0.0073789251036942005,0.9926210641860962
2024-05-28,4.2178937344769865e-16,0.006219883449375629,0.9937800765037537
2024-05-29,4.3609980980310284e-17,0.0028380679432302713,0.9971619844436646
2024-05-30,2.3426442581775607e-23,9.113097621593624e-05,0.9999088048934937
2024-05-31,5.424474317893255e-25,1.859292751760222e-05,0.9999814033508301
2024-06-01,2.4445920265779543e-28,5.497640813700855e-06,0.9999945163726807
2024-06-02,2.2677544857306466e-30,4.017013452539686e-06,0.9999959468841553
2024-06-03,7.3137892275791175e-37,1.7776814331682544e-07,0.9999998807907104
2024-06-04,0.0,2.0965561231545138e-10,1.0
2024-06-05,0.0,6.845540800881622e-11,1.0
2024-06-06,0.0,1.0244709247597683e-10,1.0
2024-06-07,2.268169580195589e-38,1.439597809849147e-07,0.9999998807907104
2024-06-08,9.667919640380709e-39,1.3515737862235255e-07,0.9999998807907104
2024-06-09,5.397459543546146e-37,2.0039340142830042e-07,0.9999997615814209
2024-06-10,7.815037141067521e-36,3.184871388839383e-07,0.9999996423721313
2024-06-11,9.607025076000748e-21,0.0015202421927824616,0.9984797835350037
2024-06-12,5.848721279085223e-22,0.0009086256613954902,0.999091386795044
2024-06-13,1.281234443726043e-17,0.007192024029791355,0.9928079843521118
2024-06-14,2.2277008362991957e-11,0.14414407312870026,0.8558559417724609
2024-06-15,5.387715967808404e-11,0.1361592561006546,0.8638407588005066
2024-06-16,4.4947684463281234e-11,0.12554116547107697,0.874458909034729
2024-06-17,4.0719951854839564e-09,0.22880518436431885,0.7711948752403259
2024-06-18,6.801757308494416e-07,0.6078310608863831,0.392168253660202
2024-06-19,4.608406925399322e-06,0.6277516484260559,0.3722437024116516
2024-06-20,5.2081963076489046e-05,0.6217110753059387,0.37823686003685
2024-06-21,0.00042995368130505085,0.9745603203773499,0.02500964142382145
2024-06-22,0.002553545171394944,0.970565140247345,0.026881368830800056
2024-06-23,0.009143829345703125,0.9908491373062134,7.135459782148246e-06
2024-06-24,0.12922567129135132,0.8707743287086487,6.37010044892982e-20
2024-06-25,0.9819409847259521,0.01805904693901539,2.985891184304675e-21
2024-06-26,0.9997904896736145,0.00020951598708052188,3.4413787360074426e-27
2024-06-27,0.9998960494995117,0.00010397291771369055,3.067342196319296e-28
2024-06-28,0.9999983310699463,1.6527467323612655e-06,9.373691566763136e-35
2024-06-29,0.9999998807907104,1.1975045310919086e-07,1.1677368746276625e-37
2024-06-30,0.9999867677688599,1.325324865319999e-05,2.6250523883523494e-31
2024-07-01,0.9999918937683105,8.110805538308341e-06,2.172293548703759e-29
2024-07-02,0.9999997615814209,1.9439973186763382e-07,8.271409334435776e-36
2024-07-03,1.0,3.149643740263386e-11,0.0
2024-07-04,1.0,4.48550532383251e-14,0.0
2024-07-05,1.0,8.556716774646693e-16,0.0
2024-07-06,1.0,1.320798379927891e-15,0.0
2024-07-07,1.0,5.852846291475118e-18,0.0
2024-07-08,1.0,1.0867765653469226e-18,0.0
2024-07-09,1.0,1.4114563295074086e-18,0.0
2024-07-10,1.0,1.2064814907046511e-18,0.0
2024-07-11,1.0,2.977662797083368e-19,0.0
2024-07-12,1.0,1.8577596386070457e-19,0.0
2024-07-13,1.0,1.294455271456478e-17,0.0
2024-07-14,1.0,3.910055872829998e-12,0.0
2024-07-15,0.01707370951771736,0.9829262495040894,9.70552674197836e-23
2024-07-16,0.0003762090636882931,0.9996237754821777,2.4968497277011075e-21
2024-07-17,0.0028531933203339577,0.9971467852592468,3.5537068520213217e-20
2024-07-18,0.002112644026055932,0.9978873133659363,2.1330834743210532e-19
2024-07-19,9.748292451039475e-11,1.0,4.225671142375965e-21
2024-07-20,2.262794118745859e-12,1.0,1.439600904280281e-20
2024-07-21,5.1455786178699996e-15,1.0,5.926984318429138e-20
2024-07-22,7.0070084818771566e-15,1.0,2.037076601428721e-18
2024-07-23,9.94839349788279e-11,1.0,5.622133753555372e-15
2024-07-24,8.989841093764994e-10,1.0,1.2055910089681099e-11
2024-07-25,1.947250818706489e-14,1.0,1.3218842909168416e-08
2024-07-26,3.8240130463204625e-13,0.999996542930603,3.4385222988930764e-06
2024-07-27,4.04943522635701e-17,0.9052080512046814,0.094791941344738
2024-07-28,3.9991572433975693e-22,0.015156315639615059,0.9848436713218689
2024-07-29,5.342246908399477e-24,0.0030743523966521025,0.9969256520271301
2024-07-30,1.2007736262073699e-21,0.002220549387857318,0.9977794289588928
2024-07-31,4.700262545315927e-20,0.0037180010695010424,0.9962820410728455
2024-08-01,2.2522100562832372e-26,0.0005631866515614092,0.9994367957115173
2024-08-02,4.406365409267282e-13,0.30966421961784363,0.6903358101844788
2024-08-03,1.5164102612486019e-12,0.6734694838523865,0.32653048634529114
2024-08-04,1.7154029932631154e-12,0.9998897314071655,0.00011022201942978427
2024-08-05,1.0098988312279289e-10,1.0,1.1395590843110232e-16
2024-08-06,4.0051442717903285e-10,1.0,2.1195070980424557e-13
2024-08-07,1.0129382665979847e-08,1.0,4.612519608339187e-15
2024-08-08,1.9697372621862996e-08,0.6295503973960876,0.37044963240623474
2024-08-09,1.0200878023169935e-05,0.9851881265640259,0.01480164472013712
2024-08-10,1.5225158449538867e-06,0.7676528096199036,0.23234564065933228
2024-08-11,0.00013185085845179856,0.9998681545257568,3.847028295922428e-08
2024-08-12,0.0013548064744099975,0.9986445307731628,7.549234624093515e-07
2024-08-13,0.0018523269100114703,0.9957305788993835,0.0024170754477381706
2024-08-14,0.16590312123298645,0.8340961933135986,6.803222163398459e-07
2024-08-15,0.9847582578659058,0.015241778455674648,7.616446675723376e-16
2024-08-16,0.8321132659912109,0.16788674890995026,5.330087933519412e-12
2024-08-17,0.7466027140617371,0.25339725613594055,2.6134793114362953e-12
2024-08-18,0.9561929702758789,0.04380710422992706,2.3011923766230854e-16
2024-08-19,0.6311208605766296,0.36887913942337036,3.1705708471193423e-16
2024-08-20,0.5866085886955261,0.41339150071144104,4.91266033336371e-16
2024-08-21,0.0019215934444218874,0.9980783462524414,5.4772051457307406e-15
2024-08-22,0.022311734035611153,0.9776882529258728,2.5122249708986596e-15
2024-08-23,8.640973353513104e-11,1.0,1.3119997722487277e-16
2024-08-24,9.888273533320557e-11,1.0,1.1737882945145003e-15
2024-08-25,2.4908273360546573e-11,1.0,2.830949992656262e-13
2024-08-26,4.1728932842488575e-07,0.9999995231628418,1.3528246578520253e-10
2024-08-27,0.6719322800636292,0.32806769013404846,1.630070731173383e-11
2024-08-28,0.11781385540962219,0.8821859955787659,1.273110825650292e-07
2024-08-29,0.5364957451820374,0.46350422501564026,5.032964062873235e-13
2024-08-30,0.67427659034729,0.3257233500480652,5.6647191820115295e-15
2024-08-31,0.7379486560821533,0.2620512545108795,1.7390229093379515e-15
2024-09-01,0.9970147609710693,0.002985298866406083,5.98480925156671e-21
2024-09-02,0.741957426071167,0.25804251432418823,1.5220950451588262e-16
2024-09-03,0.9935086965560913,0.0064913565292954445,1.51531552455713e-19
2024-09-04,0.9672868847846985,0.0327131487429142,1.71070628689133e-17
2024-09-05,0.9999428987503052,5.7125183957396075e-05,4.715457712814394e-23
2024-09-06,0.9999985694885254,1.4132367596175754e-06,1.2518223023262648e-30
2024-09-07,0.9999977350234985,2.307368504261831e-06,7.462462445460754e-30
2024-09-08,0.9999927282333374,7.316782102861907e-06,1.6198786835877103e-27
2024-09-09,0.9384596943855286,0.061540331691503525,3.498445336661102e-15
2024-09-10,0.8853750228881836,0.11462494730949402,8.758733321956313e-12
2024-09-11,0.8385010957717896,0.16149893403053284,5.3248638137715076e-14
2024-09-12,0.468278169631958,0.531721830368042,5.07181698982534e-13
2024-09-13,9.432926162844524e-06,0.9999905824661255,1.465234704400853e-11
2024-09-14,0.00013346174091566354,0.9998664855957031,6.570882293138736e-12
2024-09-15,0.0067518483847379684,0.9932481050491333,7.568422451253998e-12
2024-09-16,0.12937507033348083,0.8706249594688416,1.059281395238143e-11
2024-09-17,7.864584290473431e-07,0.9999991655349731,1.9619643409907184e-10
2024-09-18,2.1257290372389548e-10,1.0,1.8537825441367062e-10
2024-09-19,1.0589993508849926e-13,1.0,7.950791136579483e-10
2024-09-20,2.0467395817460113e-14,1.0,2.2252542919432017e-08
2024-09-21,9.138157353212606e-15,0.9999992847442627,7.286042205123522e-07
2024-09-22,2.1288885639157012e-15,0.9999924898147583,7.474679932784056e-06
2024-09-23,4.290762655440294e-16,0.9998342990875244,0.00016567045531701297
2024-09-24,2.6171754181812272e-19,0.9976154565811157,0.00238456716760993
2024-09-25,2.3221176379911188e-20,0.5565108060836792,0.4434892237186432
2024-09-26,5.940261283270215e-29,0.0021538175642490387,0.9978461265563965
2024-09-27,2.2815284649479976e-34,7.301228470169008e-05,0.9999269247055054
2024-09-28,3.4075584951756225e-39,1.1840356819448061e-06,0.9999988079071045
2024-09-29,4.6607186923443416e-42,2.0210183748758936e-08,1.0
2024-09-30,4.3551382671463077e-35,3.473901597317308e-05,0.9999653100967407
2024-10-01,2.484429161218036e-16,0.04152720421552658,0.9584728479385376
2024-10-02,4.56350249989585e-18,0.02024400234222412,0.9797559976577759
2024-10-03,6.834794361190772e-19,0.010347901843488216,0.9896520972251892
2024-10-04,2.381570063120276e-22,0.0011513222707435489,0.9988486766815186
2024-10-05,1.8807519986743643e-23,0.000587266986258328,0.9994127750396729
2024-10-06,7.235813556816109e-27,8.091345080174506e-05,0.999919056892395
2024-10-07,4.025636066174046e-28,0.000872394535690546,0.9991275668144226
2024-10-08,8.083706718541517e-28,5.148329000803642e-05,0.9999485015869141
2024-10-09,1.843755462771512e-15,0.0558270625770092,0.9441729187965393
2024-10-10,1.4760257225450088e-14,0.06864224374294281,0.931357741355896
2024-10-11,1.0550218874525938e-17,0.008833404630422592,0.9911666512489319
2024-10-12,9.50729601313655e-20,0.0019985779654234648,0.9980013966560364
2024-10-13,1.6819865760234888e-18,0.003503879765048623,0.9964961409568787
2024-10-14,1.4681025188591992e-32,0.00014534941874444485,0.9998546838760376
2024-10-15,2.1854893274244175e-38,1.3475790865413728e-06,0.9999986886978149
2024-10-16,7.905691533196677e-40,8.268852980108932e-07,0.9999991655349731
2024-10-17,1.2298128271429718e-37,1.7021560552166193e-06,0.9999983310699463
2024-10-18,3.7664100124122433e-41,7.20597995496064e-07,0.9999992847442627
2024-10-19,1.422864447690776e-40,7.658737786186975e-07,0.9999992847442627
2024-10-20,9.10844001811131e-44,1.9075281443292624e-07,0.9999997615814209
2024-10-21,6.532139742558835e-36,1.87921364158683e-06,0.9999980926513672
2024-10-22,1.4501097479976031e-36,6.718326517329842e-07,0.9999992847442627
2024-10-23,4.481793205447926e-30,1.4857610949547961e-05,0.9999850988388062
2024-10-24,1.878450344464729e-37,4.52467617151342e-07,0.9999995231628418
2024-10-25,4.123862228588644e-31,6.897628281876678e-06,0.999993085861206
2024-10-26,4.844447788806552e-31,5.10198424308328e-06,0.9999948740005493
2024-10-27,1.730471131455406e-33,1.7999088868236868e-06,0.9999982118606567
2024-10-28,8.969711470143154e-42,8.879472801481825e-08,0.9999998807907104
2024-10-29,0.0,2.0466423000797818e-10,1.0
2024-10-30,0.0,1.249422180299442e-11,1.0
2024-10-31,0.0,3.758247935081727e-09,1.0
2024-11-01,0.0,1.2951008265815744e-08,1.0
2024-11-02,0.0,4.307227641220379e-08,1.0
2024-11-03,9.243680734201763e-39,4.806224296771688e-06,0.999995231628418
2024-11-04,3.629089750298232e-33,5.24603710800875e-05,0.9999475479125977
2024-11-05,2.4462836337681896e-36,3.919931714335689e-06,0.9999960660934448
2024-11-06,0.0,7.881618968585968e-11,1.0
2024-11-07,0.0,1.5309283788594863e-12,1.0
2024-11-08,0.0,5.777657134187555e-14,1.0
2024-11-09,0.0,2.110154736221278e-15,1.0
2024-11-10,0.0,1.2006722885043965e-20,1.0
2024-11-11,0.0,6.326218485779372e-32,1.0
2024-11-12,0.0,1.202688688706564e-36,1.0
2024-11-13,0.0,9.80908925027372e-44,1.0
2024-11-14,0.0,0.0,1.0
2024-11-15,0.0,0.0,1.0
2024-11-16,0.0,0.0,1.0
2024-11-17,0.0,0.0,1.0
2024-11-18,0.0,0.0,1.0
2024-11-19,0.0,0.0,1.0
2024-11-20,0.0,0.0,1.0
2024-11-21,0.0,0.0,1.0
2024-11-22,0.0,0.0,1.0
2024-11-23,0.0,0.0,1.0
2024-11-24,0.0,0.0,1.0
2024-11-25,0.0,0.0,1.0
2024-11-26,0.0,0.0,1.0
2024-11-27,0.0,0.0,1.0
2024-11-28,0.0,0.0,1.0
2024-11-29,0.0,0.0,1.0
2024-11-30,0.0,0.0,1.0
2024-12-01,0.0,0.0,1.0
2024-12-02,0.0,0.0,1.0
2024-12-03,0.0,0.0,1.0
2024-12-04,0.0,0.0,1.0
2024-12-05,0.0,0.0,1.0
2024-12-06,0.0,0.0,1.0
2024-12-07,0.0,0.0,1.0
2024-12-08,0.0,0.0,1.0
2024-12-09,0.0,0.0,1.0
2024-12-10,0.0,0.0,1.0
2024-12-11,0.0,0.0,1.0
2024-12-12,0.0,0.0,1.0
2024-12-13,0.0,0.0,1.0
2024-12-14,0.0,0.0,1.0
2024-12-15,0.0,0.0,1.0
2024-12-16,0.0,0.0,1.0
2024-12-17,0.0,0.0,1.0
2024-12-18,0.0,1.2460418049990054e-35,1.0
2024-12-19,0.0,3.348933000335956e-21,1.0
2024-12-20,0.0,1.644333324016256e-12,1.0
2024-12-21,0.0,5.911028333471791e-10,1.0
2024-12-22,1.0629717656951619e-39,0.00018707092385739088,0.99981290102005
2024-12-23,3.210990768487119e-25,0.03015223518013954,0.9698477387428284
2024-12-24,1.4685459263497644e-25,0.010710594244301319,0.9892893433570862
2024-12-25,5.2845512645155613e-20,0.05388772487640381,0.9461122751235962
2024-12-26,4.793904162525564e-10,0.5076149106025696,0.4923850893974304
2024-12-27,3.634266647623008e-07,0.9306235313415527,0.06937611848115921
2024-12-28,1.9039754988625646e-05,0.9313578605651855,0.06862309575080872
2024-12-29,0.00011338783951941878,0.9977684020996094,0.002118260832503438
2024-12-30,0.0005804114043712616,0.9993233680725098,9.629921260057017e-05
2024-12-31,0.004941235296428204,0.9945681095123291,0.0004907326656393707
2025-01-01,0.01419861614704132,0.984136700630188,0.0016646694857627153
2025-01-02,0.012852377258241177,0.9506049752235413,0.0365426242351532
2025-01-03,0.01114721316844225,0.962006151676178,0.02684657834470272
2025-01-04,0.04376941919326782,0.950437605381012,0.005792983807623386
2025-01-05,0.10145069658756256,0.897569477558136,0.0009798228275030851
2025-01-06,9.725544805405661e-05,0.9984068274497986,0.0014959293184801936
2025-01-07,0.38008126616477966,0.619778573513031,0.0001401279296260327
2025-01-08,0.6541984677314758,0.3458015024662018,3.1991978510781394e-10
2025-01-09,0.4895055890083313,0.5104877352714539,6.6724019234243315e-06
2025-01-11,0.6562835574150085,0.34371644258499146,1.5452007728899986e-10
2025-01-12,0.595451831817627,0.40454816818237305,2.1831323415710813e-09
2025-01-13,0.8207278847694397,0.17927208542823792,4.791379085481405e-14
2025-01-14,0.5196961760520935,0.4803038239479065,1.0597769328768436e-09
2025-01-15,0.012277022935450077,0.9876500964164734,7.293142698472366e-05
2025-01-16,0.059668444097042084,0.9401887059211731,0.00014288091915659606
2025-01-17,4.219268134875165e-07,0.9998125433921814,0.00018702626402955502
2025-01-18,2.5462611574766925e-07,0.9995235204696655,0.0004762012977153063
2025-01-19,0.0002951172355096787,0.9972597360610962,0.0024452046491205692
2025-01-20,3.251754208122293e-07,0.9917448163032532,0.008254831656813622
